REVIEW_TOTALS,REVIEW_SENTIMENT,AGGREGATION_DATE,WOW,DATE_SENTIMENT_ID
62,negative,2016-10-04 00:00:00,-4.62,3173fb7796cdbcdd5c0be0c48568b906
62,negative,2016-10-05 00:00:00,5.08,411a1e6724a568f1daa08ea182c1e109
66,negative,2016-10-06 00:00:00,20.0,3aff074b6682fcd0d3f5350b316183b4
69,negative,2016-10-07 00:00:00,16.95,341fe7c1e69c8e479563e88be17c1417
65,negative,2016-10-08 00:00:00,38.3,1687810dc754231e035c6569e323844b
72,negative,2016-10-09 00:00:00,28.57,6f565671fe3bc265a192b3cff3c92c14
63,negative,2016-10-10 00:00:00,1.61,5269837b6cd1b7f8f64c8d342783747e
59,negative,2016-10-11 00:00:00,-4.84,d43c68cc649b20f85dd76e1b241cca33
67,negative,2016-10-12 00:00:00,1.52,fc5ed442c7407c0bd8571980c3721355
67,negative,2016-10-13 00:00:00,-2.9,ca81551825b1bdf260ff23a15b5c04f2
73,negative,2016-10-14 00:00:00,12.31,a3bc847b42b619352aee0c84bcc48c75
79,negative,2016-10-15 00:00:00,9.72,2fd6940871f30217a72e10f1311839bb
85,negative,2016-10-16 00:00:00,34.92,a12ef822f49ed40ebbcc9762a63119d8
85,negative,2016-10-17 00:00:00,44.07,17fd82ea1b5196945e1d44bafbad96b9
82,negative,2016-10-18 00:00:00,22.39,08caa70cb34b4b35a6b52ae2bb5966bd
80,negative,2016-10-19 00:00:00,19.4,148548316afb25b0d794f6fef740aec5
78,negative,2016-10-20 00:00:00,6.85,34920d7ad7b804c7bfe7f52293f899d9
70,negative,2016-10-21 00:00:00,-11.39,24709b2c56ab2bb42684e83b8b037292
69,negative,2016-10-22 00:00:00,-18.82,20ba84d204b175cc938c1e291e36398d
62,negative,2016-10-23 00:00:00,-27.06,f1a10784a982f78cb03db8742a02ce9a
54,negative,2016-10-24 00:00:00,-34.15,31f1b0d295e6d5664d946a7ebf8d1e5d
52,negative,2016-10-25 00:00:00,-35.0,4d50e140a14d16e11ac420fbb484c5fe
44,negative,2016-10-26 00:00:00,-43.59,b6f0335b4132e2a7d041d8ad4015762d
40,negative,2016-10-27 00:00:00,-42.86,e317bbb1a0d28dfde8920dc3f5993e24
43,negative,2016-10-28 00:00:00,-37.68,fe0b291ef8bc804bc22d17473d682d84
37,negative,2016-10-29 00:00:00,-40.32,4739b4ca63dab1569231dc7122a7eb79
37,negative,2016-10-30 00:00:00,-31.48,5dd9ea18841f7239dcb444d71ca79e38
40,negative,2016-10-31 00:00:00,-23.08,e4ed17a55f1280e6b4dce16e5a5fea02
49,negative,2016-11-01 00:00:00,11.36,5f1fe2ebce5704e7bb2a3006963743bc
52,negative,2016-11-02 00:00:00,30.0,a0d7b387edefa871ef94c0b8ba1682ff
57,negative,2016-11-03 00:00:00,32.56,3ca82bbfcbf8f738dcb058d0cb727fb8
51,negative,2016-11-04 00:00:00,37.84,6f06fbe33bfc72eeab9396606a91348a
53,negative,2016-11-05 00:00:00,43.24,4d1296ee2df273432e78d706cf037534
54,negative,2016-11-06 00:00:00,35.0,160c7ef4e57b6f7e302d9430e8be1112
53,negative,2016-11-07 00:00:00,8.16,f43c43899a8f8c31f6f2c4f4c6669f05
45,negative,2016-11-08 00:00:00,-13.46,1a66f07497e3839eb1084b0f014a98a4
46,negative,2016-11-09 00:00:00,-19.3,9764d2df20eebe87c4f916a58c30930f
45,negative,2016-11-10 00:00:00,-11.76,56640d2fcf5f4b6f7f4c48da994bdd03
44,negative,2016-11-11 00:00:00,-16.98,ee1a9a510aa1d8497dc5ce9a5acbc632
44,negative,2016-11-12 00:00:00,-18.52,32b351853655e7fe0cf686b988552e08
37,negative,2016-11-13 00:00:00,-30.19,681d69c491a4582ade7a9a7dcf0dfa7a
36,negative,2016-11-14 00:00:00,-20.0,8bd8b5836dd20a85bf351c7a2871e696
37,negative,2016-11-15 00:00:00,-19.57,404350da9cb56a5f1e66878608087df8
36,negative,2016-11-16 00:00:00,-20.0,212c3aaca9cf4597f23f5eafbadbcb4b
38,negative,2016-11-17 00:00:00,-13.64,2e388da6d2547b7e9e6059ff2ef84e54
40,negative,2016-11-18 00:00:00,-9.09,060afe0c77248088616bd2cc007d5ea2
38,negative,2016-11-19 00:00:00,2.7,a87544d215eb755c4c230f3e5c730dce
42,negative,2016-11-20 00:00:00,16.67,55735582352e00994e69eaf1abd13538
43,negative,2016-11-21 00:00:00,16.22,fe3187b2b08ed6e42821dcb053a5b5a3
40,negative,2016-11-22 00:00:00,11.11,1882ba7afb9322b1983a30c1b9ba6671
38,negative,2016-11-23 00:00:00,0.0,5b94ad67d023b14a5c58d7ba05c39eb6
32,negative,2016-11-24 00:00:00,-20.0,c8aaca78cbe9c730e6b0cca4151be497
37,negative,2016-11-25 00:00:00,-2.63,1dfb0c5eb8825e0bd4244aab05d80197
39,negative,2016-11-26 00:00:00,-7.14,4d2b716f581f7e07ae27fd0b776ccc61
41,negative,2016-11-27 00:00:00,-4.65,e98e700cc7bdd3156de245c8a45bb573
39,negative,2016-11-28 00:00:00,-2.5,ebd536a936533c531b2f07c473daf8d7
39,negative,2016-11-29 00:00:00,2.63,ab5a2731a6dc317e13c7ad225a3e2de9
40,negative,2016-11-30 00:00:00,25.0,e7d60f3d61278304e8ad84dac31487c0
41,negative,2016-12-01 00:00:00,10.81,1334670e2fcbddf64880a8827e691134
40,negative,2016-12-02 00:00:00,2.56,e15d057f1ef3e9a20e85b430609b6911
39,negative,2016-12-03 00:00:00,-4.88,c328c30769a335727f6cc4fbe1e15cdb
43,negative,2016-12-04 00:00:00,10.26,ee0ac58cb44de0c584f0afc43a029c3a
42,negative,2016-12-05 00:00:00,7.69,882e46fab97a3155e48ba1ab386bb2fe
46,negative,2016-12-06 00:00:00,15.0,e5a11c11e5d8cb2fe13a72370307b57a
47,negative,2016-12-07 00:00:00,14.63,865e27a8dad31d14506e958c13dcb580
49,negative,2016-12-08 00:00:00,22.5,ee7066810c994005bf9e9793accec1af
43,negative,2016-12-09 00:00:00,10.26,8f2319ea461f334fadb55ffb06511b8e
45,negative,2016-12-10 00:00:00,4.65,00ee0cd8618d7410757b9f59a784f8bc
49,negative,2016-12-11 00:00:00,16.67,5902936724d08b74a3f523b9a5f69d16
49,negative,2016-12-12 00:00:00,6.52,86a9ae7a26d7b59f2af6f595ec6774bf
44,negative,2016-12-13 00:00:00,-6.38,d17e76fdd2aca43d0c4edf3a0215a5c7
43,negative,2016-12-14 00:00:00,-12.24,0b7b5140d9c7d290dfc434481f9bdbb5
44,negative,2016-12-15 00:00:00,2.33,a563132f1095d96c3329e870cf049a85
43,negative,2016-12-16 00:00:00,-4.44,0a0fbb5b64527afd3caf5aef7a48f685
39,negative,2016-12-17 00:00:00,-20.41,589ac486d03a39fd160406185322c67c
26,negative,2016-12-18 00:00:00,-46.94,047a75b1cfc3fe445111d5d3ba225e39
27,negative,2016-12-19 00:00:00,-38.64,1c53c84c6b0b7d91d38d215ea31f5fd1
29,negative,2016-12-20 00:00:00,-32.56,7d82d679ca82e130236236babc54c23e
26,negative,2016-12-21 00:00:00,-40.91,bbb7ca8fafa80d12139069a1567585b8
24,negative,2016-12-22 00:00:00,-44.19,42d81b4229d6de0d86880830b440438d
26,negative,2016-12-23 00:00:00,-33.33,18e49deeee5623c727ca0c197d46b2db
25,negative,2016-12-24 00:00:00,-3.85,6da19de3375872f48d5a4f1723198953
17,negative,2016-12-25 00:00:00,-37.04,eac2ae0c49accd48852f7cc8a0fc6e25
14,negative,2016-12-26 00:00:00,-51.72,12531cd8dabcc008f60f0717cf89fc23
16,negative,2016-12-27 00:00:00,-38.46,715d269dc5167109d624a05abc8616ec
19,negative,2016-12-28 00:00:00,-20.83,d4677ae56a1471b335fd7d7c881a55fb
25,negative,2016-12-29 00:00:00,-3.85,cb28327154eb7263a945934bcbfe79af
30,negative,2016-12-30 00:00:00,20.0,495e8f56be9d088bd573ed67d25b959f
31,negative,2016-12-31 00:00:00,82.35,7bab0713467a424103af89607782b3b8
32,negative,2017-01-01 00:00:00,128.57,d4d892798428b2265e6e402bf03c1c7b
48,negative,2017-01-02 00:00:00,200.0,810e53eaec8b9235daa79499cf5967f6
52,negative,2017-01-03 00:00:00,173.68,dfcf7e48694344d28cc5e870ce1a5d2b
54,negative,2017-01-04 00:00:00,116.0,9e8721bb8a12e670a8d8cdb26d201a72
52,negative,2017-01-05 00:00:00,73.33,bd374ede91a4eb20e8d542eb89657b41
48,negative,2017-01-06 00:00:00,54.84,67d39b7eb277ebfde580db1ab9a1ab88
53,negative,2017-01-07 00:00:00,65.63,b1c8f4c2c3afb4132cf72367b12fda56
60,negative,2017-01-08 00:00:00,25.0,577dc09c0608f0b34f080c9220f03465
42,negative,2017-01-09 00:00:00,-19.23,8240d09be96ee93cddd7e42669001c73
35,negative,2017-01-10 00:00:00,-35.19,1b06b6e27ba2d39b50771cf14493c358
30,negative,2017-01-11 00:00:00,-42.31,bdacd5d20a215af2c73370358e22ed80
29,negative,2017-01-12 00:00:00,-39.58,8f43e69cf24ae77562d8549974972e5b
29,negative,2017-01-13 00:00:00,-45.28,8c5bc5038c005cc84e44aaf4eb87fe01
23,negative,2017-01-14 00:00:00,-61.67,53b2bd0f87cac8979024ed99d477d513
24,negative,2017-01-15 00:00:00,-42.86,61c761282de44d85d958ff25927e9a70
27,negative,2017-01-16 00:00:00,-22.86,e1bcdb151d78404bb1fc5c4540989eb3
30,negative,2017-01-17 00:00:00,0.0,79e39fef66aa672d20e2410135870bdf
30,negative,2017-01-18 00:00:00,3.45,9cc9067cf665e1459289ff81009636a7
34,negative,2017-01-19 00:00:00,17.24,ed21c2a9f96db52eb4feb184e5a56e0d
39,negative,2017-01-20 00:00:00,69.57,d2d203ca1846a5402df5ea7161eb057b
41,negative,2017-01-21 00:00:00,70.83,2491fa0dc73a3961f4804b33d4c59215
37,negative,2017-01-22 00:00:00,37.04,7b51e6b1fb06a9ae7b048e69970ee85c
35,negative,2017-01-23 00:00:00,16.67,e342575d8146767d45ec8c23029732f1
33,negative,2017-01-24 00:00:00,10.0,9708b18dc684fb4deba1050760870716
43,negative,2017-01-25 00:00:00,26.47,8db3cbdd2dd0c2379d07ec40628780d7
38,negative,2017-01-26 00:00:00,-2.56,7adff00c7170e6acd9d67891781eea71
30,negative,2017-01-27 00:00:00,-26.83,c7fc44aede1475124b9038b3b11c8ee1
28,negative,2017-01-28 00:00:00,-24.32,8d20cee906f87aaec2f786c2175e9932
26,negative,2017-01-29 00:00:00,-25.71,e37fcb850815e6ffb2fce48679be9d65
30,negative,2017-01-30 00:00:00,-9.09,b716bfcb731f7f131a30460850b9e741
29,negative,2017-01-31 00:00:00,-32.56,11d6ee24622eb34910f6613fd4b649de
21,negative,2017-02-01 00:00:00,-44.74,583df931491b9edd42ba2b8474b50de8
20,negative,2017-02-02 00:00:00,-33.33,047fbe57b906ff3b626350c5b329de47
19,negative,2017-02-03 00:00:00,-32.14,ea6d1792903f9a8807bc5e18aec12a6b
20,negative,2017-02-04 00:00:00,-23.08,aa69401ed835a7db75e843b6e5871853
26,negative,2017-02-05 00:00:00,-13.33,3e789cd355bb23508eeaf6ac56304999
28,negative,2017-02-06 00:00:00,-3.45,362da1a816b970fc91e4000a04ff344f
28,negative,2017-02-07 00:00:00,33.33,c658e3fcb399993aa90b8bbab14085f6
29,negative,2017-02-08 00:00:00,45.0,4171ebfc20d64e4a61d1163c2d788fa8
30,negative,2017-02-09 00:00:00,57.89,e5c86d7a997a0539342bb21eca02a646
39,negative,2017-02-10 00:00:00,95.0,f8023c181cfd13b00f90a482d2c76cc6
40,negative,2017-02-11 00:00:00,53.85,b2836d1886ba10ac7ef915114d3117f3
36,negative,2017-02-12 00:00:00,28.57,2b754b9400ee78ee3c7298d593e2d5eb
32,negative,2017-02-13 00:00:00,14.29,d7f994e82264448e46a4a3f6e882259f
36,negative,2017-02-14 00:00:00,24.14,03864448482682f96a9e5134645370d4
37,negative,2017-02-15 00:00:00,23.33,b2f96189a6096fb4244820461794eaa3
36,negative,2017-02-16 00:00:00,-7.69,9277c717f8f1032c5b2be1b212a229ff
27,negative,2017-02-17 00:00:00,-32.5,2d1bdda31148c0b2b3419d4e7e913efa
27,negative,2017-02-18 00:00:00,-25.0,cb2e0cf6567b89cc12e2579a9fe164d2
28,negative,2017-02-19 00:00:00,-12.5,823de5ac84154d4595f1334c2dbf3534
31,negative,2017-02-20 00:00:00,-13.89,df80e3aa037fd9e12bf5480e4f5d7991
27,negative,2017-02-21 00:00:00,-27.03,52b663bbfbfc2d3312ea9f86c61e05ed
25,negative,2017-02-22 00:00:00,-30.56,21d93c4161a423726c611e3e161345f7
28,negative,2017-02-23 00:00:00,3.7,9f6988c24c2a6827a3b7bb2175744eb3
36,negative,2017-02-24 00:00:00,33.33,4006d4305cfdaa5f384028410559f5da
40,negative,2017-02-25 00:00:00,42.86,f29a24251e2171a3e5f88376f36cd3ea
44,negative,2017-02-26 00:00:00,41.94,d1430474a4c2d4d59f5ba0382f068e27
42,negative,2017-02-27 00:00:00,55.56,ee1d04d25d8c486ad7c903d47b140a89
50,negative,2017-02-28 00:00:00,100.0,232938a91d89d8b4bc77516816f2edb7
52,negative,2017-03-01 00:00:00,85.71,71c82ef7d09dbfe6ee745b32342e483f
52,negative,2017-03-02 00:00:00,44.44,1f82341b39cdef5256ad02925355306f
48,negative,2017-03-03 00:00:00,20.0,b7b708e26ebbcb981c20395812c427f3
43,negative,2017-03-04 00:00:00,-2.27,de1ad6c231efb73f88d8452c5896ed8b
38,negative,2017-03-05 00:00:00,-9.52,bd062e4f6c4b175e1b17b29f798af742
38,negative,2017-03-06 00:00:00,-24.0,310962c34fd9d2b114e9c6d82e386f44
29,negative,2017-03-07 00:00:00,-44.23,dda35e59778972f407caa02b95406513
30,negative,2017-03-08 00:00:00,-42.31,7d04385e62957d75e413c08c4ebbd9c8
34,negative,2017-03-09 00:00:00,-29.17,9851c303463aeeda0de9af651a5a3f26
49,negative,2017-03-10 00:00:00,13.95,28cbfcb54ce1f1560484188a4e43fb39
65,negative,2017-03-11 00:00:00,71.05,7fa2c27147e8744fc14d3b420b94769a
80,negative,2017-03-12 00:00:00,110.53,976731bcfe473d94709f218ba2572938
88,negative,2017-03-13 00:00:00,203.45,333e6608bf2ea690de4ac216cbbcaf58
91,negative,2017-03-14 00:00:00,203.33,a4417df3d89ef2392f681db1859eb7bc
91,negative,2017-03-15 00:00:00,167.65,16924c95f4a1d328fd11dec599023404
85,negative,2017-03-16 00:00:00,73.47,bd909afa7753f80eb5c10fd37b7d6ac6
66,negative,2017-03-17 00:00:00,1.54,60544468c5e78f48e1b5a610e32a73d2
54,negative,2017-03-18 00:00:00,-32.5,4bf399195a4050741b8c1fbb89104e9e
48,negative,2017-03-19 00:00:00,-45.45,dcf681adabd2adc07e2ee0936499c943
42,negative,2017-03-20 00:00:00,-53.85,d395a8004b091d147f0c06fae85849a5
41,negative,2017-03-21 00:00:00,-54.95,97281e6976f590a7f50a45ea84947d87
40,negative,2017-03-22 00:00:00,-52.94,8e6d5b17a33b60804041ff98fa111552
39,negative,2017-03-23 00:00:00,-40.91,7d62a23e6eef523a83ec6055a44b2949
40,negative,2017-03-24 00:00:00,-25.93,b46d54b4b97c28b99a1373ce2ae1dd20
42,negative,2017-03-25 00:00:00,-12.5,36f5903730a8257f385658a662e555ce
37,negative,2017-03-26 00:00:00,-11.9,e8b0a2f1c64ecdf7c3e537a4e3f9c4e0
39,negative,2017-03-27 00:00:00,-4.88,f168ef47f4c85b7c5dcc4bfa111eb3e0
42,negative,2017-03-28 00:00:00,5.0,c75cbe9876387a2c8d85cb7bc84ce64f
40,negative,2017-03-29 00:00:00,2.56,a6a84c2cc6c3fd8536b07c994ce1f963
39,negative,2017-03-30 00:00:00,-2.5,6cad9a972e6072cfdd5b8e0614264854
39,negative,2017-03-31 00:00:00,-7.14,5549341b0b1c8f024e8345d8dc085a48
38,negative,2017-04-01 00:00:00,2.7,39e9cfab25f87cd393c35c3bbab4a0c5
45,negative,2017-04-02 00:00:00,15.38,f80f1d97e14f05fc7f89d2d79756250b
44,negative,2017-04-03 00:00:00,4.76,847bd0551084e8d055b1fbdbc8ecc101
42,negative,2017-04-04 00:00:00,5.0,42beabe6003f85eac410065349ed4a37
43,negative,2017-04-05 00:00:00,10.26,540d4d5dd09b1d382412111f5cd31e9d
46,negative,2017-04-06 00:00:00,17.95,d784c208bdb205cc4396a127464d30f4
54,negative,2017-04-07 00:00:00,42.11,8df1958a13e3898c2842e5f592e1419b
51,negative,2017-04-08 00:00:00,13.33,dc8a327fc9d8e9ba0d6d71a0ed548969
47,negative,2017-04-09 00:00:00,6.82,e52cd00ba8c8d9504339c13d5ffaf08e
42,negative,2017-04-10 00:00:00,0.0,fe072668f3f2d16a8d7edef316b167e9
44,negative,2017-04-11 00:00:00,2.33,4d3cd2da96ae585cfbe266fabe879eb1
48,negative,2017-04-12 00:00:00,4.35,3f64a95bfd06d3893d139726450ee650
54,negative,2017-04-13 00:00:00,0.0,699f38aa21251b3304555998e6cf8993
51,negative,2017-04-14 00:00:00,0.0,debbdbef507935310760c0fa7e15af5a
55,negative,2017-04-15 00:00:00,17.02,8b2b2d63ae3a38604253fab387f51ca3
52,negative,2017-04-16 00:00:00,23.81,4e4ec05753ff671334fe3a5d8fcc6f8e
74,negative,2017-04-17 00:00:00,68.18,8bc24ba553020f3da330b70029860b44
74,negative,2017-04-18 00:00:00,54.17,99b2640e3d73ec15b209571a6c3e270d
74,negative,2017-04-19 00:00:00,37.04,23e64453a10500b7634ed80076329084
71,negative,2017-04-20 00:00:00,39.22,808dc772bcc34c398f0282977073aef6
73,negative,2017-04-21 00:00:00,32.73,9c5c606ec33aa686566d048284136fbb
77,negative,2017-04-22 00:00:00,48.08,2b6bf919e50f5dc6007e49fb41c2ee94
83,negative,2017-04-23 00:00:00,12.16,107eab02671632e2af0230c157752553
64,negative,2017-04-24 00:00:00,-13.51,8bf54c49cc7b161189a34bc7aa947dfb
60,negative,2017-04-25 00:00:00,-18.92,34497b8cca9b8b36609ec3dc9725eb43
61,negative,2017-04-26 00:00:00,-14.08,13d8dd7350ff56de1e5311ccad1f2ade
67,negative,2017-04-27 00:00:00,-8.22,7c0559e2e6f66e9cd85d9da985506c8d
67,negative,2017-04-28 00:00:00,-12.99,d72d9e2f619ae839fccbbc98d566a09f
68,negative,2017-04-29 00:00:00,-18.07,a239b00084a1283fddd2eed3ebdcfeaf
68,negative,2017-04-30 00:00:00,6.25,a998dc3d78bd2a1a6df339209df8f33f
86,negative,2017-05-01 00:00:00,43.33,c4cfbfc57f9f7784644cffc6e6794125
98,negative,2017-05-02 00:00:00,60.66,6a61658da533a728df4641f6f7956ba4
96,negative,2017-05-03 00:00:00,43.28,0b2698bef45241233e9e9f5f98258a3c
83,negative,2017-05-04 00:00:00,23.88,943755971a373748d5e58c3dbfaaa42e
77,negative,2017-05-05 00:00:00,13.24,cf77ea17268bf0d77aabd07262cb1cdd
66,negative,2017-05-06 00:00:00,-2.94,af35ac43b8bac3ed16c2abeb7c443404
62,negative,2017-05-07 00:00:00,-27.91,02ab4e47c8fd05f54d9947aa2fa18bfb
46,negative,2017-05-08 00:00:00,-53.06,258a0d449b4b68fb5ab090b3eebeec35
35,negative,2017-05-09 00:00:00,-63.54,d3ad6ff9bbb26b6980e9d1b6d75839c8
35,negative,2017-05-10 00:00:00,-57.83,8cb757b7ddb89dadff3ef061cca57279
47,negative,2017-05-11 00:00:00,-38.96,4f341ff0b5b82a8e0032b75d439ad75c
52,negative,2017-05-12 00:00:00,-21.21,09904e6be2e0f2017bc3c2bf4d770d7f
54,negative,2017-05-13 00:00:00,-12.9,fbd388ad13ff95c77642aa087cca0e4b
57,negative,2017-05-14 00:00:00,23.91,9e4e328ac6f96bc6b4ecbcb8c10dbc23
55,negative,2017-05-15 00:00:00,57.14,3e2b17ec244d63b57dd7d5db8aa2f15f
54,negative,2017-05-16 00:00:00,54.29,ee6dd5b855d99c448d39105a6b6952d2
51,negative,2017-05-17 00:00:00,8.51,e49a8f406de396cbb46b6c1fbe9d360c
42,negative,2017-05-18 00:00:00,-19.23,a65c7136693af7c8af48d55d369895dc
43,negative,2017-05-19 00:00:00,-20.37,a78397a8aa7488010ec39fc1c706c60a
40,negative,2017-05-20 00:00:00,-29.82,2c26157c00780b66a3782bbd0ca7c334
40,negative,2017-05-21 00:00:00,-27.27,2e8f35c17d82f510e65d8095d268655f
41,negative,2017-05-22 00:00:00,-24.07,3dc10c9f1eae9f51d4ed591e1080b791
45,negative,2017-05-23 00:00:00,-11.76,1975293c61c18e63eeccd37ca64d1518
50,negative,2017-05-24 00:00:00,19.05,aa4fa2c57a604cece38e0a338500ffa8
52,negative,2017-05-25 00:00:00,20.93,a199821b031abfc7b0ee2c20ff41a7eb
46,negative,2017-05-26 00:00:00,15.0,8f1133e99290858011fe1b171ebfd397
59,negative,2017-05-27 00:00:00,47.5,0a6768a51793d86107eb187559df1ae4
122,negative,2017-05-28 00:00:00,197.56,b8104ed8472846c94bb7d15804f89cda
129,negative,2017-05-29 00:00:00,186.67,0b027d6d7d93eaada85ec2082ee485d8
125,negative,2017-05-30 00:00:00,150.0,349d211d1375ea19070349b01628c806
128,negative,2017-05-31 00:00:00,146.15,1cc03a42ac0a56057f6c34a0cd66c874
127,negative,2017-06-01 00:00:00,176.09,a1bdfb8d5886dc62f7a3703cd9d2ae3d
130,negative,2017-06-02 00:00:00,120.34,874e576ed1fccc0fecdb4a73c245f94f
121,negative,2017-06-03 00:00:00,-0.82,b2a21b9e52b2a380c3ac07183f1e2c7f
59,negative,2017-06-04 00:00:00,-54.26,aa71543b69a47b85be647da5ae393d52
73,negative,2017-06-05 00:00:00,-41.6,f22dfa4fd9d27ac7da9ed772c5dc0fe3
82,negative,2017-06-06 00:00:00,-35.94,5883b99a5efd7e6c94ace15da2b2e850
76,negative,2017-06-07 00:00:00,-40.16,f026a7e55f75b55c71b916e32fcadc25
76,negative,2017-06-08 00:00:00,-41.54,441b38d58ae04634b30da1829e1ffdf8
81,negative,2017-06-09 00:00:00,-33.06,4bab343c3470123e8ca691912af06f98
95,negative,2017-06-10 00:00:00,61.02,69c1f1dc73efbd64a5daed70e506bb7d
102,negative,2017-06-11 00:00:00,39.73,7385df362f15ccf3e658403e7222e063
83,negative,2017-06-12 00:00:00,1.22,b1142f202e09ca19fb90738c313dddea
79,negative,2017-06-13 00:00:00,3.95,8f1c39e49169788f8f2843b702a02db1
83,negative,2017-06-14 00:00:00,9.21,7957a8c68d9d855a13fc5987b5cb704c
83,negative,2017-06-15 00:00:00,2.47,928721942f13c115116f604237c726b4
82,negative,2017-06-16 00:00:00,-13.68,842506cac93a26d1e09fda4aa578da73
78,negative,2017-06-17 00:00:00,-23.53,1e47f387aa02b4118a70354f0a429027
87,negative,2017-06-18 00:00:00,4.82,003f4b4b3ced62540418ae96eb9437d8
88,negative,2017-06-19 00:00:00,11.39,0e2927f4f97c3149ef79e6c1e3c5ee66
86,negative,2017-06-20 00:00:00,3.61,915b71c44f78e9ba5018378611279531
82,negative,2017-06-21 00:00:00,-1.2,f4c93e7520404f69f9b48084626fd328
85,negative,2017-06-22 00:00:00,3.66,f224dcd32d0092c87fa8d61f61067868
85,negative,2017-06-23 00:00:00,8.97,452af89452e828a395bb43c324ea10b4
76,negative,2017-06-24 00:00:00,-12.64,db79541b35c285423582af40b6c6744a
64,negative,2017-06-25 00:00:00,-27.27,a47c223633af74fc558b43ed1afba000
64,negative,2017-06-26 00:00:00,-25.58,554efe6e352ca0eb399e9a4f9be39adf
66,negative,2017-06-27 00:00:00,-19.51,b0bd7e7814a6cff7de47e7bd4e6078b9
64,negative,2017-06-28 00:00:00,-24.71,bca36660d03d2f1d2a7757bd7ecc566a
61,negative,2017-06-29 00:00:00,-28.24,219955ec6d81bd4e1894aaf4b68d1e31
58,negative,2017-06-30 00:00:00,-23.68,0bba147fe4ce723d866019ef0a210203
60,negative,2017-07-01 00:00:00,-6.25,f55e9445499d6d856e68cea3e4a6dcac
48,negative,2017-07-02 00:00:00,-25.0,1254c5c089f16d2a2d4e8f7283186d0a
44,negative,2017-07-03 00:00:00,-33.33,a2a9a6d4c3a6f7826d98a59ae1bc795d
45,negative,2017-07-04 00:00:00,-29.69,98c907fa9144a1294dafa7a3103fd0d3
46,negative,2017-07-05 00:00:00,-24.59,a5978da529274380509222e549c5a6e2
54,negative,2017-07-06 00:00:00,-6.9,6865cb5cfa6fda7d82c16b19caaf8891
52,negative,2017-07-07 00:00:00,-13.33,31bfca63cfbc090a1ba2363d0b6ffc50
56,negative,2017-07-08 00:00:00,16.67,f34b1401ddd0dde075dc76f12c450016
62,negative,2017-07-09 00:00:00,40.91,d68aaf9fe64927b8c9b85c90a0e10c46
64,negative,2017-07-10 00:00:00,42.22,982dea93c6f57193c30fcac1483c49cf
61,negative,2017-07-11 00:00:00,32.61,ded3cec010c1ee889197b566edb36750
63,negative,2017-07-12 00:00:00,16.67,ee497342ccf7df29d5d50563d3d8e971
66,negative,2017-07-13 00:00:00,26.92,0cc7c74814eac6f62d67f0a08579b295
69,negative,2017-07-14 00:00:00,23.21,f8b2df15feefa4d85d4f41604b4933d9
62,negative,2017-07-15 00:00:00,0.0,e727bb09c75e4496f184dbb0b07c7ed4
60,negative,2017-07-16 00:00:00,-6.25,f66de6d128c2931cca86251a2b2cb431
60,negative,2017-07-17 00:00:00,-1.64,370b6d2006841142f3b5efe591a8808a
58,negative,2017-07-18 00:00:00,-7.94,57b20efd1a39aa3959072c12e75af08c
57,negative,2017-07-19 00:00:00,-13.64,7a0f9280631a372cff8468d19d6876f8
46,negative,2017-07-20 00:00:00,-33.33,8dc462db92958cdf55276b8e3a385cda
48,negative,2017-07-21 00:00:00,-22.58,28a1a5b17464ed26263bf7efd2278521
51,negative,2017-07-22 00:00:00,-15.0,a1584424c5e2605ffa2abeacb307efc6
66,negative,2017-07-23 00:00:00,10.0,9d25fa39a647052f80d29e33f85176b3
69,negative,2017-07-24 00:00:00,18.97,7afc27c12e4ad41d33f33b49b35b2073
76,negative,2017-07-25 00:00:00,33.33,2ffb1b0a1dca113006d2b7bad9f86c57
78,negative,2017-07-26 00:00:00,69.57,dd46d8d0ac2d6d014fd01757505da18b
78,negative,2017-07-27 00:00:00,62.5,b7c34db150880b0f32b781f8739aabda
80,negative,2017-07-28 00:00:00,56.86,f9e27c06cbed8a5dfdf3cd717801e941
81,negative,2017-07-29 00:00:00,22.73,caa1f399668927c875e09a6fc4a3ffd4
70,negative,2017-07-30 00:00:00,1.45,204c8f877babdffd21a9ad3a60fd90d4
77,negative,2017-07-31 00:00:00,1.32,706f2f98af977db223bf9fd0f7657180
74,negative,2017-08-01 00:00:00,-5.13,a51ef7e05b2306d48009e95c2554e814
76,negative,2017-08-02 00:00:00,-2.56,820b23bfda6fd11e6e891d435c54da1a
75,negative,2017-08-03 00:00:00,-6.25,c152efc6d96ab827a3f4ca83d19e4668
73,negative,2017-08-04 00:00:00,-9.88,57464cea8e6786d0761eb9c0a8c15868
71,negative,2017-08-05 00:00:00,1.43,3ae2fd37bf4e33983a5a6b98bd126f11
69,negative,2017-08-06 00:00:00,-10.39,55f0f5d7ab041532d436d61da4efb961
63,negative,2017-08-07 00:00:00,-14.86,edf7caed26d0ada7d0f81e0d5d08a46e
62,negative,2017-08-08 00:00:00,-18.42,48188574641c5532a02999ec2207a205
59,negative,2017-08-09 00:00:00,-21.33,6a8126387724a8502eeca2a9139dc6a2
62,negative,2017-08-10 00:00:00,-15.07,d3002b411e2b0277101fe6cbfe61f0ef
60,negative,2017-08-11 00:00:00,-15.49,76798e2a845729a7cc85647ead560541
