REVIEW_DATE,nps_daily,reviews_daily,nps_28d,reviews_28d
2020-05-25 00:00:00,12.0,34,24.0,866
2020-05-26 00:00:00,21.0,28,24.0,882
2020-05-27 00:00:00,20.0,30,24.0,905
2020-05-28 00:00:00,34.0,38,23.0,882
2020-05-29 00:00:00,16.0,50,23.0,890
2020-05-30 00:00:00,39.0,46,23.0,923
2020-05-31 00:00:00,17.0,103,22.0,986
2020-06-01 00:00:00,22.0,169,22.0,1130
2020-06-02 00:00:00,21.0,68,22.0,1184
2020-06-03 00:00:00,19.0,37,22.0,1209
2020-06-04 00:00:00,19.0,48,22.0,1237
2020-06-05 00:00:00,15.0,61,22.0,1275
2020-06-06 00:00:00,0.0,53,21.0,1312
2020-06-07 00:00:00,18.0,120,21.0,1392
2020-06-08 00:00:00,13.0,70,20.0,1443
2020-06-09 00:00:00,2.0,42,19.0,1473
2020-06-10 00:00:00,17.0,65,19.0,1525
2020-06-11 00:00:00,24.0,84,19.0,1591
2020-06-12 00:00:00,21.0,71,19.0,1623
2020-06-13 00:00:00,20.0,101,19.0,1703
2020-06-14 00:00:00,15.0,280,18.0,1930
2020-06-15 00:00:00,23.0,83,18.0,1979
2020-06-16 00:00:00,26.0,54,19.0,2011
2020-06-17 00:00:00,11.0,54,19.0,2039
2020-06-18 00:00:00,27.0,48,19.0,2053
2020-06-19 00:00:00,29.0,68,19.0,2093
2020-06-20 00:00:00,6.0,82,18.0,2119
2020-06-21 00:00:00,24.0,178,19.0,2165
2020-06-22 00:00:00,36.0,104,20.0,2235
2020-06-23 00:00:00,25.0,55,20.0,2262
2020-06-24 00:00:00,36.0,66,20.0,2298
2020-06-25 00:00:00,41.0,69,21.0,2329
2020-06-26 00:00:00,28.0,96,21.0,2375
2020-06-27 00:00:00,30.0,77,21.0,2406
2020-06-28 00:00:00,26.0,235,22.0,2538
2020-06-29 00:00:00,37.0,111,22.0,2480
2020-06-30 00:00:00,34.0,112,23.0,2524
2020-07-01 00:00:00,51.0,90,24.0,2577
2020-07-02 00:00:00,19.0,79,24.0,2608
2020-07-03 00:00:00,24.0,105,24.0,2652
2020-07-04 00:00:00,30.0,91,25.0,2690
2020-07-05 00:00:00,30.0,260,26.0,2830
2020-07-06 00:00:00,36.0,140,26.0,2900
2020-07-07 00:00:00,31.0,83,27.0,2941
2020-07-08 00:00:00,27.0,86,27.0,2962
2020-07-09 00:00:00,29.0,109,27.0,2987
2020-07-10 00:00:00,26.0,130,27.0,3046
2020-07-11 00:00:00,32.0,130,28.0,3075
2020-07-12 00:00:00,25.0,287,29.0,3082
2020-07-13 00:00:00,31.0,148,29.0,3147
2020-07-14 00:00:00,38.0,122,29.0,3215
2020-07-15 00:00:00,34.0,118,30.0,3279
2020-07-16 00:00:00,29.0,126,30.0,3357
2020-07-17 00:00:00,28.0,138,30.0,3427
2020-07-18 00:00:00,30.0,144,30.0,3489
2020-07-19 00:00:00,28.0,298,30.0,3609
2020-07-20 00:00:00,32.0,187,30.0,3692
2020-07-21 00:00:00,35.0,132,31.0,3769
2020-07-22 00:00:00,30.0,134,30.0,3837
2020-07-23 00:00:00,22.0,147,30.0,3915
2020-07-24 00:00:00,25.0,187,30.0,4006
2020-07-25 00:00:00,31.0,195,30.0,4124
2020-07-26 00:00:00,36.0,343,31.0,4232
2020-07-27 00:00:00,36.0,214,31.0,4335
2020-07-28 00:00:00,41.0,140,31.0,4363
2020-07-29 00:00:00,35.0,168,31.0,4441
2020-07-30 00:00:00,32.0,164,31.0,4526
2020-07-31 00:00:00,34.0,285,31.0,4706
2020-08-01 00:00:00,43.0,213,32.0,4828
2020-08-02 00:00:00,27.0,425,31.0,4993
2020-08-03 00:00:00,29.0,221,31.0,5074
2020-08-04 00:00:00,41.0,146,31.0,5137
2020-08-05 00:00:00,36.0,149,32.0,5200
2020-08-06 00:00:00,25.0,178,31.0,5269
2020-08-07 00:00:00,23.0,213,31.0,5352
2020-08-08 00:00:00,32.0,188,31.0,5410
2020-08-09 00:00:00,29.0,369,31.0,5492
2020-08-10 00:00:00,34.0,230,32.0,5574
2020-08-11 00:00:00,36.0,132,32.0,5584
2020-08-12 00:00:00,29.0,151,31.0,5617
2020-08-13 00:00:00,28.0,183,31.0,5674
2020-08-14 00:00:00,21.0,198,31.0,5734
2020-08-15 00:00:00,33.0,208,31.0,5798
2020-08-16 00:00:00,25.0,371,31.0,5871
2020-08-17 00:00:00,43.0,239,31.0,5923
2020-08-18 00:00:00,35.0,153,31.0,5944
2020-08-19 00:00:00,36.0,155,32.0,5965
2020-08-20 00:00:00,28.0,176,32.0,5994
2020-08-21 00:00:00,32.0,225,32.0,6032
2020-08-22 00:00:00,31.0,182,32.0,6019
2020-08-23 00:00:00,28.0,394,32.0,6070
2020-08-24 00:00:00,35.0,232,32.0,6088
2020-08-25 00:00:00,30.0,159,31.0,6107
2020-08-26 00:00:00,38.0,148,31.0,6087
2020-08-27 00:00:00,36.0,160,31.0,6083
2020-08-28 00:00:00,26.0,216,31.0,6014
2020-08-29 00:00:00,20.0,175,30.0,5976
2020-08-30 00:00:00,23.0,515,30.0,6066
2020-08-31 00:00:00,35.0,325,30.0,6170
2020-09-01 00:00:00,31.0,137,30.0,6161
2020-09-02 00:00:00,27.0,113,30.0,6125
2020-09-03 00:00:00,29.0,129,30.0,6076
2020-09-04 00:00:00,37.0,179,30.0,6042
2020-09-05 00:00:00,21.0,132,30.0,5986
2020-09-06 00:00:00,23.0,362,30.0,5979
2020-09-07 00:00:00,42.0,265,30.0,6014
2020-09-08 00:00:00,42.0,126,30.0,6008
2020-09-09 00:00:00,33.0,116,30.0,5973
2020-09-10 00:00:00,44.0,142,31.0,5932
2020-09-11 00:00:00,39.0,175,31.0,5909
2020-09-12 00:00:00,36.0,128,31.0,5829
2020-09-13 00:00:00,28.0,362,32.0,5820
2020-09-14 00:00:00,41.0,227,31.0,5808
2020-09-15 00:00:00,52.0,130,32.0,5785
2020-09-16 00:00:00,38.0,109,32.0,5739
2020-09-17 00:00:00,35.0,120,32.0,5683
2020-09-18 00:00:00,36.0,135,32.0,5593
2020-09-19 00:00:00,32.0,118,32.0,5529
2020-09-20 00:00:00,27.0,383,32.0,5518
2020-09-21 00:00:00,44.0,192,32.0,5478
2020-09-22 00:00:00,34.0,127,32.0,5446
2020-09-23 00:00:00,35.0,109,32.0,5407
2020-09-24 00:00:00,24.0,116,32.0,5363
2020-09-25 00:00:00,36.0,170,32.0,5317
2020-09-26 00:00:00,34.0,154,33.0,5296
2020-09-27 00:00:00,28.0,420,33.0,5201
2020-09-28 00:00:00,32.0,198,33.0,5074
2020-09-29 00:00:00,38.0,126,33.0,5063
2020-09-30 00:00:00,38.0,197,34.0,5147
2020-10-01 00:00:00,40.0,172,34.0,5190
2020-10-02 00:00:00,41.0,165,34.0,5176
2020-10-03 00:00:00,28.0,130,34.0,5174
2020-10-04 00:00:00,26.0,337,35.0,5149
2020-10-05 00:00:00,30.0,220,34.0,5104
2020-10-06 00:00:00,39.0,115,34.0,5093
2020-10-07 00:00:00,26.0,136,34.0,5113
2020-10-08 00:00:00,31.0,112,34.0,5083
2020-10-09 00:00:00,25.0,142,33.0,5050
2020-10-10 00:00:00,26.0,150,33.0,5072
2020-10-11 00:00:00,28.0,294,33.0,5004
2020-10-12 00:00:00,38.0,173,33.0,4950
2020-10-13 00:00:00,43.0,94,32.0,4914
2020-10-14 00:00:00,38.0,130,32.0,4935
2020-10-15 00:00:00,27.0,127,32.0,4942
2020-10-16 00:00:00,20.0,134,32.0,4941
2020-10-17 00:00:00,31.0,124,32.0,4947
2020-10-18 00:00:00,38.0,244,32.0,4808
2020-10-19 00:00:00,45.0,132,32.0,4748
2020-10-20 00:00:00,42.0,71,32.0,4692
2020-10-21 00:00:00,23.0,70,32.0,4653
2020-10-22 00:00:00,51.0,80,33.0,4617
2020-10-23 00:00:00,36.0,96,33.0,4543
2020-10-24 00:00:00,36.0,105,33.0,4494
2020-10-25 00:00:00,34.0,190,33.0,4264
2020-10-26 00:00:00,36.0,110,33.0,4176
2020-10-27 00:00:00,54.0,61,33.0,4111
2020-10-28 00:00:00,56.0,68,34.0,3982
2020-10-29 00:00:00,55.0,76,34.0,3886
2020-10-30 00:00:00,47.0,118,34.0,3839
2020-10-31 00:00:00,46.0,161,35.0,3870
2020-11-01 00:00:00,42.0,235,36.0,3768
2020-11-02 00:00:00,44.0,106,36.0,3654
2020-11-03 00:00:00,45.0,56,36.0,3595
2020-11-04 00:00:00,53.0,36,37.0,3495
2020-11-05 00:00:00,36.0,39,37.0,3422
2020-11-06 00:00:00,58.0,69,38.0,3349
2020-11-07 00:00:00,61.0,46,39.0,3245
2020-11-08 00:00:00,35.0,95,40.0,3046
2020-11-09 00:00:00,54.0,48,40.0,2921
2020-11-10 00:00:00,53.0,34,40.0,2861
2020-11-11 00:00:00,35.0,34,40.0,2765
2020-11-12 00:00:00,26.0,39,41.0,2677
2020-11-13 00:00:00,53.0,45,42.0,2588
2020-11-14 00:00:00,56.0,71,43.0,2535
2020-11-15 00:00:00,36.0,92,43.0,2383
2020-11-16 00:00:00,37.0,46,43.0,2297
2020-11-17 00:00:00,55.0,31,43.0,2257
2020-11-18 00:00:00,40.0,40,44.0,2227
2020-11-19 00:00:00,18.0,55,43.0,2202
2020-11-20 00:00:00,27.0,44,43.0,2150
2020-11-21 00:00:00,31.0,42,43.0,2087
2020-11-22 00:00:00,23.0,81,43.0,1978
2020-11-23 00:00:00,43.0,40,44.0,1908
2020-11-24 00:00:00,41.0,27,43.0,1874
2020-11-25 00:00:00,39.0,33,43.0,1839
2020-11-26 00:00:00,39.0,33,42.0,1796
2020-11-27 00:00:00,30.0,40,41.0,1718
2020-11-28 00:00:00,41.0,69,41.0,1626
2020-11-29 00:00:00,40.0,67,41.0,1458
2020-11-30 00:00:00,45.0,117,41.0,1469
2020-12-01 00:00:00,58.0,60,41.0,1473
2020-12-02 00:00:00,37.0,27,41.0,1464
2020-12-03 00:00:00,32.0,31,41.0,1456
2020-12-04 00:00:00,33.0,51,40.0,1438
2020-12-05 00:00:00,32.0,57,39.0,1449
2020-12-06 00:00:00,24.0,75,38.0,1429
2020-12-07 00:00:00,56.0,63,39.0,1444
2020-12-08 00:00:00,23.0,26,38.0,1436
2020-12-09 00:00:00,19.0,27,38.0,1429
2020-12-10 00:00:00,30.0,46,38.0,1436
2020-12-11 00:00:00,47.0,47,38.0,1438
2020-12-12 00:00:00,40.0,50,37.0,1417
2020-12-13 00:00:00,36.0,77,37.0,1402
2020-12-14 00:00:00,42.0,43,37.0,1399
2020-12-15 00:00:00,49.0,37,37.0,1405
2020-12-16 00:00:00,46.0,35,37.0,1400
2020-12-17 00:00:00,63.0,32,38.0,1377
2020-12-18 00:00:00,41.0,56,39.0,1389
2020-12-19 00:00:00,36.0,56,39.0,1403
2020-12-20 00:00:00,43.0,77,40.0,1399
2020-12-21 00:00:00,36.0,25,40.0,1384
2020-12-22 00:00:00,33.0,45,40.0,1402
2020-12-23 00:00:00,45.0,47,40.0,1416
2020-12-24 00:00:00,24.0,21,40.0,1404
2020-12-25 00:00:00,29.0,21,40.0,1385
2020-12-26 00:00:00,11.0,46,39.0,1362
2020-12-27 00:00:00,32.0,66,38.0,1361
2020-12-28 00:00:00,33.0,36,38.0,1280
2020-12-29 00:00:00,33.0,48,36.0,1268
2020-12-30 00:00:00,26.0,38,36.0,1279
2020-12-31 00:00:00,33.0,49,36.0,1297
2021-01-01 00:00:00,29.0,56,36.0,1302
2021-01-02 00:00:00,26.0,101,35.0,1346
2021-01-03 00:00:00,38.0,87,36.0,1358
2021-01-04 00:00:00,39.0,36,35.0,1331
2021-01-05 00:00:00,46.0,24,36.0,1329
2021-01-06 00:00:00,52.0,27,36.0,1329
2021-01-07 00:00:00,4.0,25,36.0,1308
2021-01-08 00:00:00,28.0,39,35.0,1300
2021-01-09 00:00:00,48.0,40,35.0,1290
2021-01-10 00:00:00,35.0,69,35.0,1282
2021-01-11 00:00:00,32.0,25,35.0,1264
2021-01-12 00:00:00,36.0,25,35.0,1252
2021-01-13 00:00:00,35.0,26,34.0,1243
2021-01-14 00:00:00,20.0,20,33.0,1231
2021-01-15 00:00:00,26.0,43,33.0,1218
2021-01-16 00:00:00,34.0,35,33.0,1197
2021-01-17 00:00:00,51.0,55,33.0,1175
2021-01-18 00:00:00,45.0,40,33.0,1190
2021-01-19 00:00:00,6.0,18,33.0,1163
2021-01-20 00:00:00,32.0,22,32.0,1138
2021-01-21 00:00:00,40.0,30,33.0,1147
2021-01-22 00:00:00,41.0,34,33.0,1160
2021-01-23 00:00:00,49.0,41,34.0,1155
2021-01-24 00:00:00,36.0,45,35.0,1134
2021-01-25 00:00:00,47.0,32,35.0,1130
2021-01-26 00:00:00,40.0,25,35.0,1107
2021-01-27 00:00:00,26.0,23,35.0,1092
2021-01-28 00:00:00,21.0,24,35.0,1067
2021-01-29 00:00:00,52.0,33,36.0,1044
2021-01-30 00:00:00,31.0,51,37.0,994
2021-01-31 00:00:00,48.0,110,38.0,1017
2021-02-01 00:00:00,48.0,67,38.0,1048
2021-02-02 00:00:00,48.0,44,39.0,1068
2021-02-03 00:00:00,58.0,31,39.0,1072
2021-02-04 00:00:00,50.0,30,40.0,1077
2021-02-05 00:00:00,37.0,51,40.0,1089
2021-02-06 00:00:00,35.0,37,40.0,1086
2021-02-07 00:00:00,22.0,74,39.0,1091
2021-02-08 00:00:00,14.0,37,38.0,1103
2021-02-09 00:00:00,46.0,24,38.0,1102
2021-02-10 00:00:00,41.0,29,39.0,1105
2021-02-11 00:00:00,33.0,39,39.0,1124
2021-02-12 00:00:00,33.0,45,39.0,1126
2021-02-13 00:00:00,34.0,32,39.0,1123
2021-02-14 00:00:00,24.0,78,38.0,1146
2021-02-15 00:00:00,37.0,59,37.0,1165
2021-02-16 00:00:00,52.0,29,38.0,1176
2021-02-17 00:00:00,38.0,24,38.0,1178
2021-02-18 00:00:00,29.0,35,38.0,1183
2021-02-19 00:00:00,23.0,44,37.0,1193
2021-02-20 00:00:00,12.0,43,36.0,1195
2021-02-21 00:00:00,39.0,87,36.0,1237
2021-02-22 00:00:00,24.0,38,35.0,1243
2021-02-23 00:00:00,26.0,23,35.0,1241
2021-02-24 00:00:00,45.0,29,36.0,1247
2021-02-25 00:00:00,37.0,43,36.0,1266
2021-02-26 00:00:00,13.0,54,35.0,1287
2021-02-27 00:00:00,35.0,48,35.0,1284
2021-02-28 00:00:00,38.0,152,34.0,1326
2021-03-01 00:00:00,51.0,79,34.0,1338
2021-03-02 00:00:00,22.0,37,33.0,1331
2021-03-03 00:00:00,43.0,44,33.0,1344
2021-03-04 00:00:00,38.0,37,33.0,1351
2021-03-05 00:00:00,33.0,49,33.0,1349
2021-03-06 00:00:00,35.0,55,33.0,1367
2021-03-07 00:00:00,24.0,107,33.0,1400
2021-03-08 00:00:00,35.0,46,33.0,1409
2021-03-09 00:00:00,33.0,36,33.0,1421
2021-03-10 00:00:00,25.0,40,33.0,1432
2021-03-11 00:00:00,24.0,33,32.0,1426
2021-03-12 00:00:00,39.0,59,33.0,1440
2021-03-13 00:00:00,26.0,53,32.0,1461
2021-03-14 00:00:00,16.0,122,32.0,1505
2021-03-15 00:00:00,34.0,62,31.0,1508
2021-03-16 00:00:00,31.0,36,31.0,1515
2021-03-17 00:00:00,41.0,44,31.0,1535
2021-03-18 00:00:00,27.0,49,31.0,1549
2021-03-19 00:00:00,22.0,77,31.0,1582
2021-03-20 00:00:00,36.0,56,32.0,1595
2021-03-21 00:00:00,32.0,139,31.0,1647
2021-03-22 00:00:00,36.0,55,32.0,1664
2021-03-23 00:00:00,33.0,43,32.0,1684
2021-03-24 00:00:00,30.0,54,31.0,1709
2021-03-25 00:00:00,43.0,54,32.0,1720
2021-03-26 00:00:00,19.0,83,32.0,1749
2021-03-27 00:00:00,37.0,68,32.0,1769
2021-03-28 00:00:00,27.0,135,31.0,1752
2021-03-29 00:00:00,31.0,68,30.0,1741
2021-03-30 00:00:00,30.0,46,30.0,1750
2021-03-31 00:00:00,41.0,135,31.0,1841
2021-04-01 00:00:00,40.0,117,31.0,1921
2021-04-02 00:00:00,31.0,67,31.0,1939
2021-04-03 00:00:00,33.0,80,31.0,1964
2021-04-04 00:00:00,40.0,109,32.0,1966
2021-04-05 00:00:00,47.0,146,33.0,2066
2021-04-06 00:00:00,29.0,52,33.0,2082
2021-04-07 00:00:00,27.0,52,33.0,2094
2021-04-08 00:00:00,25.0,65,33.0,2126
2021-04-09 00:00:00,14.0,73,32.0,2140
2021-04-10 00:00:00,22.0,85,32.0,2172
2021-04-11 00:00:00,21.0,138,32.0,2188
2021-04-12 00:00:00,42.0,55,32.0,2181
2021-04-13 00:00:00,46.0,35,32.0,2180
2021-04-14 00:00:00,38.0,37,32.0,2173
2021-04-15 00:00:00,32.0,59,32.0,2183
2021-04-16 00:00:00,29.0,62,33.0,2168
2021-04-17 00:00:00,47.0,60,33.0,2172
2021-04-18 00:00:00,27.0,124,33.0,2157
2021-04-19 00:00:00,18.0,49,32.0,2151
2021-04-20 00:00:00,47.0,38,32.0,2146
2021-04-21 00:00:00,50.0,44,33.0,2136
2021-04-22 00:00:00,36.0,55,33.0,2137
2021-04-23 00:00:00,32.0,62,33.0,2116
2021-04-24 00:00:00,25.0,68,33.0,2116
2021-04-25 00:00:00,29.0,126,33.0,2107
2021-04-26 00:00:00,35.0,60,33.0,2099
2021-04-27 00:00:00,39.0,38,33.0,2091
2021-04-28 00:00:00,34.0,53,33.0,2009
2021-04-29 00:00:00,41.0,39,32.0,1931
2021-04-30 00:00:00,33.0,133,32.0,1997
2021-05-01 00:00:00,38.0,107,33.0,2024
2021-05-02 00:00:00,29.0,133,32.0,2048
2021-05-03 00:00:00,39.0,77,31.0,1979
2021-05-04 00:00:00,43.0,47,32.0,1974
2021-05-05 00:00:00,31.0,49,32.0,1971
2021-05-06 00:00:00,40.0,45,32.0,1951
2021-05-07 00:00:00,29.0,85,33.0,1963
2021-05-08 00:00:00,45.0,66,34.0,1944
2021-05-09 00:00:00,24.0,159,34.0,1965
2021-05-10 00:00:00,32.0,71,33.0,1981
2021-05-11 00:00:00,31.0,39,33.0,1985
2021-05-12 00:00:00,23.0,64,33.0,2012
2021-05-13 00:00:00,35.0,65,33.0,2018
2021-05-14 00:00:00,43.0,63,33.0,2019
2021-05-15 00:00:00,26.0,121,32.0,2080
2021-05-16 00:00:00,27.0,258,32.0,2214
2021-05-17 00:00:00,35.0,77,33.0,2242
2021-05-18 00:00:00,47.0,51,33.0,2255
2021-05-19 00:00:00,43.0,42,32.0,2253
2021-05-20 00:00:00,42.0,66,33.0,2264
2021-05-21 00:00:00,20.0,79,32.0,2281
2021-05-22 00:00:00,25.0,83,32.0,2296
2021-05-23 00:00:00,22.0,161,32.0,2331
2021-05-24 00:00:00,18.0,242,30.0,2513
2021-05-25 00:00:00,33.0,96,30.0,2571
2021-05-26 00:00:00,32.0,82,30.0,2600
2021-05-27 00:00:00,26.0,86,30.0,2647
2021-05-28 00:00:00,13.0,97,29.0,2611
2021-05-29 00:00:00,23.0,111,28.0,2615
2021-05-30 00:00:00,23.0,253,28.0,2735
2021-05-31 00:00:00,37.0,210,28.0,2868
2021-06-01 00:00:00,35.0,101,28.0,2922
2021-06-02 00:00:00,38.0,97,29.0,2970
2021-06-03 00:00:00,21.0,109,28.0,3034
2021-06-04 00:00:00,21.0,151,28.0,3100
2021-06-05 00:00:00,19.0,162,27.0,3196
2021-06-06 00:00:00,12.0,438,25.0,3475
2021-06-07 00:00:00,27.0,121,25.0,3525
2021-06-08 00:00:00,18.0,82,25.0,3568
2021-06-09 00:00:00,35.0,57,25.0,3561
2021-06-10 00:00:00,27.0,86,25.0,3582
2021-06-11 00:00:00,25.0,119,25.0,3638
2021-06-12 00:00:00,29.0,113,25.0,3630
2021-06-13 00:00:00,28.0,271,25.0,3643
2021-06-14 00:00:00,29.0,133,25.0,3699
2021-06-15 00:00:00,27.0,93,25.0,3741
2021-06-16 00:00:00,28.0,85,24.0,3784
2021-06-17 00:00:00,36.0,89,24.0,3807
2021-06-18 00:00:00,28.0,111,25.0,3839
2021-06-19 00:00:00,34.0,109,25.0,3865
2021-06-20 00:00:00,26.0,354,25.0,4058
2021-06-21 00:00:00,37.0,169,26.0,3985
2021-06-22 00:00:00,44.0,93,26.0,3982
2021-06-23 00:00:00,22.0,102,26.0,4002
2021-06-24 00:00:00,46.0,117,27.0,4033
2021-06-25 00:00:00,43.0,151,28.0,4087
2021-06-26 00:00:00,29.0,122,28.0,4098
2021-06-27 00:00:00,19.0,336,27.0,4181
2021-06-28 00:00:00,44.0,186,28.0,4157
2021-06-29 00:00:00,31.0,124,28.0,4180
2021-06-30 00:00:00,40.0,182,28.0,4265
2021-07-01 00:00:00,37.0,155,28.0,4311
2021-07-02 00:00:00,40.0,146,29.0,4306
2021-07-03 00:00:00,29.0,130,29.0,4274
2021-07-04 00:00:00,29.0,402,31.0,4238
2021-07-05 00:00:00,40.0,214,32.0,4331
2021-07-06 00:00:00,36.0,137,32.0,4386
2021-07-07 00:00:00,44.0,158,32.0,4487
2021-07-08 00:00:00,45.0,156,33.0,4557
2021-07-09 00:00:00,46.0,191,34.0,4629
2021-07-10 00:00:00,52.0,192,35.0,4708
2021-07-11 00:00:00,28.0,433,34.0,4870
2021-07-12 00:00:00,43.0,221,35.0,4958
2021-07-13 00:00:00,37.0,156,35.0,5021
2021-07-14 00:00:00,32.0,185,35.0,5121
2021-07-15 00:00:00,33.0,206,35.0,5238
2021-07-16 00:00:00,42.0,244,35.0,5371
2021-07-17 00:00:00,33.0,207,35.0,5469
2021-07-18 00:00:00,33.0,482,36.0,5597
2021-07-19 00:00:00,45.0,267,36.0,5695
2021-07-20 00:00:00,44.0,165,36.0,5767
2021-07-21 00:00:00,46.0,197,37.0,5862
2021-07-22 00:00:00,31.0,197,36.0,5942
2021-07-23 00:00:00,44.0,295,37.0,6086
2021-07-24 00:00:00,29.0,221,37.0,6185
2021-07-25 00:00:00,30.0,498,37.0,6347
2021-07-26 00:00:00,43.0,306,37.0,6467
2021-07-27 00:00:00,43.0,223,37.0,6566
2021-07-28 00:00:00,43.0,214,37.0,6598
2021-07-29 00:00:00,36.0,255,37.0,6698
2021-07-30 00:00:00,38.0,313,37.0,6865
2021-07-31 00:00:00,36.0,347,37.0,7082
2021-08-01 00:00:00,33.0,520,38.0,7200
2021-08-02 00:00:00,40.0,357,38.0,7343
2021-08-03 00:00:00,40.0,228,38.0,7434
2021-08-04 00:00:00,35.0,256,38.0,7532
2021-08-05 00:00:00,32.0,244,37.0,7620
2021-08-06 00:00:00,30.0,325,37.0,7754
2021-08-07 00:00:00,27.0,302,36.0,7864
2021-08-08 00:00:00,35.0,525,36.0,7956
2021-08-09 00:00:00,30.0,370,36.0,8105
2021-08-10 00:00:00,34.0,224,36.0,8173
2021-08-11 00:00:00,35.0,265,36.0,8253
2021-08-12 00:00:00,31.0,294,36.0,8341
2021-08-13 00:00:00,37.0,356,36.0,8453
2021-08-14 00:00:00,31.0,300,35.0,8546
2021-08-15 00:00:00,27.0,549,35.0,8613
2021-08-16 00:00:00,41.0,381,35.0,8727
2021-08-17 00:00:00,38.0,260,35.0,8822
2021-08-18 00:00:00,37.0,253,35.0,8878
2021-08-19 00:00:00,41.0,286,35.0,8967
2021-08-20 00:00:00,33.0,359,35.0,9031
2021-08-21 00:00:00,30.0,342,35.0,9152
2021-08-22 00:00:00,38.0,566,35.0,9220
2021-08-23 00:00:00,39.0,406,35.0,9320
2021-08-24 00:00:00,48.0,247,35.0,9344
2021-08-25 00:00:00,41.0,263,35.0,9393
2021-08-26 00:00:00,31.0,280,35.0,9418
2021-08-27 00:00:00,32.0,315,35.0,9420
2021-08-28 00:00:00,39.0,310,35.0,9383
2021-08-29 00:00:00,31.0,641,35.0,9504
2021-08-30 00:00:00,41.0,391,35.0,9538
2021-08-31 00:00:00,47.0,261,35.0,9571
2021-09-01 00:00:00,51.0,260,36.0,9575
2021-09-02 00:00:00,42.0,211,36.0,9542
2021-09-03 00:00:00,38.0,282,36.0,9499
2021-09-04 00:00:00,38.0,244,36.0,9441
2021-09-05 00:00:00,33.0,539,36.0,9455
2021-09-06 00:00:00,53.0,349,37.0,9434
2021-09-07 00:00:00,50.0,178,37.0,9388
2021-09-08 00:00:00,44.0,230,38.0,9353
2021-09-09 00:00:00,34.0,232,38.0,9291
2021-09-10 00:00:00,43.0,282,38.0,9217
2021-09-11 00:00:00,36.0,206,38.0,9123
2021-09-12 00:00:00,31.0,618,38.0,9192
2021-09-13 00:00:00,52.0,344,39.0,9155
2021-09-14 00:00:00,53.0,196,39.0,9091
2021-09-15 00:00:00,48.0,222,39.0,9060
2021-09-16 00:00:00,47.0,231,40.0,9005
2021-09-17 00:00:00,53.0,303,40.0,8949
2021-09-18 00:00:00,54.0,235,41.0,8842
2021-09-19 00:00:00,30.0,629,40.0,8905
2021-09-20 00:00:00,46.0,402,41.0,8901
2021-09-21 00:00:00,50.0,203,41.0,8857
2021-09-22 00:00:00,51.0,206,41.0,8800
2021-09-23 00:00:00,47.0,259,41.0,8779
2021-09-24 00:00:00,38.0,291,42.0,8755
2021-09-25 00:00:00,43.0,244,42.0,8689
2021-09-26 00:00:00,35.0,602,42.0,8650
2021-09-27 00:00:00,52.0,579,43.0,8838
2021-09-28 00:00:00,55.0,310,43.0,8887
2021-09-29 00:00:00,54.0,234,43.0,8861
2021-09-30 00:00:00,51.0,335,44.0,8985
2021-10-01 00:00:00,54.0,307,44.0,9010
2021-10-02 00:00:00,46.0,236,44.0,9002
2021-10-03 00:00:00,39.0,554,45.0,9017
2021-10-04 00:00:00,54.0,371,45.0,9039
2021-10-05 00:00:00,55.0,206,45.0,9067
2021-10-06 00:00:00,40.0,216,45.0,9053
2021-10-07 00:00:00,42.0,252,45.0,9073
2021-10-08 00:00:00,42.0,252,45.0,9043
2021-10-09 00:00:00,29.0,183,45.0,9020
2021-10-10 00:00:00,37.0,439,45.0,8841
2021-10-11 00:00:00,50.0,278,45.0,8775
2021-10-12 00:00:00,52.0,142,45.0,8721
2021-10-13 00:00:00,42.0,138,45.0,8637
2021-10-14 00:00:00,41.0,169,45.0,8575
2021-10-15 00:00:00,29.0,209,44.0,8481
2021-10-16 00:00:00,38.0,190,44.0,8436
2021-10-17 00:00:00,41.0,360,45.0,8167
2021-10-18 00:00:00,53.0,196,45.0,7961
2021-10-19 00:00:00,50.0,121,45.0,7879
2021-10-20 00:00:00,48.0,130,45.0,7803
2021-10-21 00:00:00,33.0,89,44.0,7633
2021-10-22 00:00:00,40.0,57,45.0,7399
