LISTING_ID,LISTING_NAME,ROOM_TYPE,nps_total,reviews_total
20929477,Conveniently located. BER & Alex 20',Private room,59.0,161
20929983,Whole Flat: Lovely 85m² Altbau Flat in Kreuzberg,Private room,58.0,26
20939397,1st of May Studio Apartment,Entire home/apt,53.0,76
20939854,1 Zimmerwohnung mit Balkon,Private room,50.0,2
20940426,Bright Urban Oasis with Balcony in Kreuzberg,Private room,100.0,1
20942536,Storck Nest Studio Apartment,Entire home/apt,56.0,75
20943832,Cosy altbau studio flat in central Berlin,Entire home/apt,60.0,130
20944010,Cosy small room in 'Schillerkiez',Private room,100.0,1
20946215,Spacious & cozy room in Berlin Neukoelln,Private room,100.0,4
20950316,Beautiful light room in the Berliner greenest area,Private room,60.0,5
20952026,Big Apartment 120m² with nice Garden,Private room,67.0,3
20954420,Nice room for friendly humans for short stay,Private room,0.0,2
20957857,"Moderne, ruhige Wohnung zentral in Mitte",Entire home/apt,50.0,8
20958732,Pistorius das nötigste (bett) ist da,Private room,57.0,7
20967430,Separate office/room with your own luxury shower,Private room,51.0,70
20969777,schönes Zimmer in Kreuzberger WG,Private room,50.0,2
20969983,.Sunny Rooftop in Mitte near Spree,Private room,73.0,15
20973776,"Cozy Room in Friedrichshain , 2 min to Spree",Private room,60.0,30
20975388,Luxury Cozy Come in Mitte,Entire home/apt,64.0,33
20985806,"Huge, charming apartment with everything you need",Entire home/apt,47.0,74
20988360,Berlin-living,Private room,46.0,13
20989018,Quiet Room near Savignyplatz,Private room,29.0,7
20990489,Free Room in Kreuzberg Berlin Central,Private room,29.0,17
20991220,Room in central location in Fhain close to TVTower,Private room,43.0,7
20993852,Nice room in student flat-share in Berlin/Wedding,Private room,50.0,6
21002603,Tolle Wohnung mit viel Licht & Gemütlichkeit!,Entire home/apt,-25.0,4
21002605,Bright & cozy room with sunny balcony in Neukölln,Private room,100.0,4
21004171,Bright and spacious room in the center of Berlin,Private room,0.0,1
21004536,Sunny room with a balcony close to Frankfurter Tor,Private room,100.0,1
21005988,Schöne 2-Zimmer Wohnung mit zentraler Lage,Entire home/apt,100.0,1
21006845,Mitten im Kiez room,Private room,67.0,3
21009437,Bright 130sqm in Prenzlauer Berg,Entire home/apt,33.0,3
21009947,Schöne Wohnung in Wilmersdorf,Entire home/apt,100.0,1
21010139,Berlin Friedrichsfelde,Entire home/apt,100.0,3
21010287,A cozy garden room in Prenzlauer Berg,Private room,87.0,23
21018456,Hostel 199 - Vierbettzimmer,Hotel room,45.0,119
21020655,Gemütliches Schwedenhaus im Südosten Berlins,Entire home/apt,0.0,5
21024225,Beautiful cozy room in Friedrichshain,Private room,46.0,28
21024931,Cozy 1Bedroom Apartment in Heart of Friedrichshain,Entire home/apt,60.0,10
21035089,bright & green room in fancy Prenzlauer Berg,Private room,39.0,76
21035299,Spacious and bright private room Schöneberg,Private room,0.0,1
21038831,Ihre großzügige BERLIN MITTE Wohnung,Entire home/apt,50.0,4
21039332,Tolle Dachgeschosswohnung im Prenzlauer-Berg!,Entire home/apt,100.0,1
21043172,"Comfy room, 15 min to center.",Private room,37.0,19
21043598,Zimmer in Berlin Schillerkiez / Tempehofer Feld,Shared room,75.0,8
21049996,Gemütliche Wohnung im zentralen Prenzlauer Berg,Entire home/apt,58.0,12
21051769,perfect place for your trip to Berlin City,Private room,65.0,17
21056401,Chill and cozy bedroom with a balcony in Neukolln,Private room,80.0,15
21060109,"Schönes, helles und zentral gelegenes Apartment",Entire home/apt,25.0,4
21060225,Gemütlich und citynah,Private room,27.0,11
21061308,Gesundbrunnen Studio Apartment,Entire home/apt,44.0,103
21072638,"Helles, angenehmes Zimmer in Kreuzkölln",Private room,55.0,55
21072913,Cozy 3 Room Apartment in Berlin,Entire home/apt,78.0,9
21073599,"cosy oneroom flat , much light",Private room,38.0,16
21074683,Get cosy in Bergmannkiez,Entire home/apt,60.0,168
21075047,"URBAN LIVING, Best Area Berlin Friedrichshain",Entire home/apt,71.0,38
21075273,Helles großes Zimmer inKreuzberger WG im Gräfekiez,Private room,45.0,11
21075607,Urban roof of Berlin-Kreuzberg,Private room,66.0,105
21076039,Berlin Apartment 7,Entire home/apt,51.0,75
21076814,City West apartment near Ku'damm,Entire home/apt,73.0,15
21077873,Bright spacious apartment with balcony,Entire home/apt,74.0,23
21079014,Beautiful apartment in city west,Entire home/apt,100.0,3
21083642,Top!  2 Zi -W. nahe Przl.berg zur Alleinnutzung,Entire home/apt,19.0,21
21084968,"Gorka Tal, including breakfast",Private room,46.0,83
21089349,3BR vintage apartment in Moabit/Mitte,Entire home/apt,64.0,22
21089917,Modern apartment with balcony in Berlin Kreuzberg,Entire home/apt,76.0,37
21092563,Altbau-Wohnung in Nähe des Rings,Entire home/apt,100.0,1
21094537,Relaxed shared apartment near Helmholtzplatz.,Private room,-100.0,1
21100218,Bright Room in Prenzlauer Berg for 2 people,Private room,100.0,9
21100409,Luminous Apartment near Bergmannstreet,Entire home/apt,100.0,1
21102840,Cozy room at Bundesplatz - girls only please :),Private room,100.0,1
21104206,"Comfortable and Peaceful Appartment, Top Located!",Private room,75.0,4
21105300,Beautiful cosy room in popular location,Private room,100.0,1
21105467,"Calm, cozy room in Kreuzberg",Private room,100.0,4
21105886,Private room in apartment Mitte/Prenz. Berg,Private room,75.0,24
21106103,Bright Apt. with Balcony in Scenic&Quiet District,Private room,100.0,8
21107278,Helle 2-Zimmer-Wohnung mit Terrasse in Kreuzberg,Entire home/apt,50.0,2
21107311,Gemütliche Wohnung für Musikliebhaber,Entire home/apt,36.0,25
21107552,Airy apartment in Xberg,Private room,70.0,114
21109443,Sunny oasis in the heart of Berlin.,Entire home/apt,50.0,2
21117574,"1 Bedroom flat in Neukölln, perfect for couples",Private room,80.0,10
21118760,Coole gesamte Wohnung in Friedrichshain,Entire home/apt,82.0,11
21119563,Privat Room and bathroom in large rooftop w/elev.,Private room,64.0,22
21122084,"Nice, comfy room in spacious flat, Prenzlauer Berg",Private room,33.0,3
21122684,Im Herzen von Schöneberg. Only Woman,Private room,13.0,76
21123225,Central room with impressive view over Berlin,Private room,73.0,11
21123357,Room in Kreuzberg,Private room,100.0,3
21125648,Cozy Room * SCHLESISCHES TOR *,Private room,56.0,9
21129156,Studio in Reichenbergerstr/ Kreuzberg,Entire home/apt,50.0,6
21129356,Unique and colorful flat (LGBTIQ* welcoming),Entire home/apt,63.0,60
21129922,Huge bright old Berlin apartment with balcony,Private room,100.0,5
21133611,Relax and discover culture in the heart of Berlin,Entire home/apt,100.0,5
21135982,Sunny Room 15 Minutes from Alexanderplatz,Private room,58.0,43
21138745,Elegant room centrally located in schöneberg,Private room,62.0,52
21139013,Gemütlichste Dachwohnung Neuköllns,Entire home/apt,39.0,154
21144335,Spacious room in the heart of Prenzlauer Berg,Private room,50.0,2
21145266,18sqm room walking distance of Warschauer Street,Private room,0.0,1
21145321,Two Room Amazing Apartment at City Center,Entire home/apt,76.0,17
21148048,Typische Berliner Altbauwohnung in Neukölln,Private room,50.0,4
21152001,Cosy Room In Central Point,Private room,60.0,5
21162110,Luxery Appartment in the best area in Berlin,Entire home/apt,65.0,37
21167730,Stylish & minimalistic Penthouse Apartment,Entire home/apt,78.0,9
21168602,Cosy Berlin Apartment in exciting Kreuzkölln,Private room,75.0,4
21169657,Cozy apartment in Mitte,Entire home/apt,75.0,4
21169888,Bright Room in the Heart of Kreuzberg,Private room,67.0,3
21173291,Cozy quiet flat in popular Friedrichshain,Entire home/apt,50.0,2
21185500,Green oasis of wellbeing in the middle of the city,Private room,22.0,9
21188261,Gemütliches Privatzimmer in Neukölln,Private room,0.0,1
21194616,Doppelzimmer in Haus mit Garten in Berlin,Private room,27.0,30
21196637,Spacious Prenzlauer Berg!,Entire home/apt,44.0,16
21197122,Berlin as you wish!,Private room,71.0,24
21197904,Beautiful spacious place in the center of Berlin,Shared room,0.0,1
21201676,Cozy room in the most beautiful area Kreuzkölln,Private room,88.0,8
21207141,Cozy Maisonette apartment with huge garden,Entire home/apt,0.0,1
21210458,cozy attic room in Neukölln,Private room,83.0,30
21212158,Cozy studio in Schöneberg,Entire home/apt,38.0,8
21214274,3 Rooms for Ex-Pats/Students only! BST LCTN CTR.,Entire home/apt,50.0,8
21214761,Lovely double bedroom for 1 (Mitte/We),Private room,50.0,2
21215223,Quiet cosy private room in Berlin-Friedrichshain,Private room,67.0,6
21216350,"beautiful, stylish, central place, perf. for two..",Private room,48.0,40
21216352,cosy room in hip Neukölln,Private room,56.0,9
21216929,Bright apartment in Mitte,Entire home/apt,17.0,6
21216937,HerzstückAltbauwohnung,Entire home/apt,0.0,2
21221665,Cozy bedroom in heart of neukölln,Private room,67.0,3
21221992,Bright spacious room in Neukölln,Private room,85.0,27
21222071,Ruhig wohnen und schlafen im Berliner Norden,Private room,7.0,15
21222072,Cosy Room in Berlin Friedrichshain,Private room,17.0,6
21237781,bright studio in Schöneberg by the berlincity,Entire home/apt,54.0,149
21249036,"Cosy, high-ceilinged and sunny room in Neukölln",Private room,50.0,2
21249243,Big cozy room with balcony,Private room,53.0,17
21249880,"Beautiful Backyard Remise, top location",Entire home/apt,43.0,88
21250345,MITTE - LUX ONE BEDROOM APARTMENT ALEXANDERPLATZ,Entire home/apt,60.0,10
21252091,"Studio Apartment for 3, WiFi, close to the center",Entire home/apt,46.0,97
21252188,BIG AND BEAUTIFUL DESIGN  - CENTRAL & BALCONY,Entire home/apt,71.0,73
21258138,"Zentrale, helle Wohnung in Berlin Zoo naehe KaDeWe",Entire home/apt,0.0,1
21259057,"URBAN LIVING 3, Best Area Berlin Friedrichshain",Entire home/apt,60.0,119
21261278,beautiful single bedroom Apartment in Wedding,Entire home/apt,0.0,1
21262620,Berlin - Mitte: Entire sophisticated modern flat,Entire home/apt,50.0,4
21264545,Romantic Pied-a-Tierre in Kreuzberg,Entire home/apt,71.0,42
21270313,Cosy room available in Neukolln flatshare!,Private room,67.0,6
21271930,Beautiful and cosy 90qm for cat lovers in Berlin,Entire home/apt,35.0,17
21272090,Großes Massivholz-Doppelbett in ruhiger Lage,Private room,40.0,10
21272484,Nice spacious room in Prenzlauer Berg! Top Lage,Private room,29.0,14
21276630,Cozy and quiet Apartment next to Kurfürstendamm,Entire home/apt,46.0,76
21277459,BACK! Bohemian apartment made with <3 available.,Private room,31.0,29
21277898,Sunny flat welcoming friends from everywhere :),Entire home/apt,100.0,2
21278809,Stunning 1 bedroom flat in Prenzlauerberg,Entire home/apt,56.0,101
21284754,"Mitte-Moabit: spacious, bright and quiet room",Private room,100.0,2
21285425,Big room with sunny balcony in Kreuzberg,Private room,100.0,2
21286490,Cozy Room in Neukölln,Private room,100.0,1
21290042,Cozy room in central Berlin with Altbau Charme,Private room,0.0,2
21291093,Prenzlauer Berg not far from Mauerpark (10 min.),Private room,30.0,10
21291976,Hostel 199 - Doppelzimmer,Hotel room,42.0,53
21292634,Cozy room at Checkpoint Charlie,Private room,75.0,4
21293501,Loft im Herzen Prenzlauer Bergs,Entire home/apt,55.0,20
21299245,Quirky Kreuzkölln flat- by canal w/ lovely garden,Entire home/apt,36.0,25
21302773,Minimalist studio by the river,Entire home/apt,33.0,9
21303130,Ruhiges schönes Gästezimmer im Prenzlauer Berg,Private room,50.0,24
21303815,Mitte Prime Location! central/quiet/authentic,Entire home/apt,53.0,17
21303913,Ruhige Dachgeschoß-Maisonette für bis zu 6 Leute,Entire home/apt,48.0,21
21304040,1 Bedroom Apartment Mini,Entire home/apt,11.0,9
21308905,Mi casa es tu casa - Welcome in Berlin!,Private room,43.0,7
21315310,Mauerpark! P-Berg under Roof = Quiet. Lively area,Entire home/apt,66.0,139
21315699,"Friendly studio, view over Berlin & top location",Entire home/apt,42.0,71
21316369,"Modern, Central, High Quality in Mitte",Entire home/apt,43.0,14
21317090,Helles Zimmer in schöner Altbauwohnung,Private room,53.0,92
21317687,1920’s Altbau in The Heart of It All!,Private room,50.0,2
21323778,A haven of tranquility,Private room,77.0,39
21326040,"calm,cosy flat in Kreuzkölln canal+balcony+bathtub",Entire home/apt,83.0,24
21332726,Cozy Room in Kreuzberg,Private room,38.0,21
21338944,Huge and Sunny Room in the Heart of Kreuzberg,Private room,67.0,9
21345313,Einzimmerwohung am Mauerpark mit grünem Blick,Entire home/apt,0.0,1
21348309,Ein helles und ruhiges Zimmer nahe Flughafen Tegel,Private room,50.0,2
21350919,Private & quiet Bedroom in Berlin Friedrichshain,Private room,19.0,16
21350965,Cozy Neukölln-Apartment with big private Garden,Entire home/apt,100.0,2
21351722,Sweet appartment in Berlin (Treptow),Entire home/apt,17.0,66
21352999,"Large, beautiful room in Kreuzberg!",Private room,40.0,5
21353684,Wunderschöne Wohnung lässt keine Wünsche offen!,Entire home/apt,-38.0,8
21360959,villa flat 2,Entire home/apt,12.0,43
21362085,Beautifull room in old flat - Friedrichshain,Private room,53.0,53
21362599,Altbaucharme in  Friedrichshain,Entire home/apt,100.0,2
21362922,Bright and cozy apt in Berlin centre @Mauerpark,Entire home/apt,0.0,1
21363878,Lovely room in Prenzlauer Berg,Private room,72.0,50
21364174,Zimmer zum Wohlfühlen in Berlin-Prenzlauer Berg,Private room,100.0,1
21373851,Big  room with balcony in central Friedrichshain,Private room,75.0,4
21374514,Huge room in the centre of Berlin (up to 4 people),Private room,77.0,13
21375687,1 room flat for two persons in Friedrichshain :),Entire home/apt,33.0,3
21375744,Luxury-Penthouse - central- quiet - great view!,Entire home/apt,67.0,3
21376195,Friedrichshain rooftop apartment with a parkview,Private room,51.0,51
21376500,2 Bedroom 90m2 Prenzlauerberg Home,Entire home/apt,50.0,161
21377551,Super sweet flat 5 min from Berghain,Entire home/apt,0.0,1
21379756,Gemütliches Zimmer in WG/Cosy room in shared flat,Private room,100.0,1
21380535,Cosy and spacious apartment near Boxhagenerplatz,Entire home/apt,100.0,5
21380638,schönes Haus mit Garten und Dachterrasse in Berlin,Entire home/apt,0.0,2
21380845,PARADISO sep. Schlafzimmer & Terasse im Gartenhaus,Entire home/apt,57.0,23
21386363,Quit room in Neukolin,Private room,-50.0,2
21390201,Bright rooftop room with private bathroom,Private room,42.0,12
21391595,Our Cozy Kingdom :),Entire home/apt,50.0,12
21396528,Appartment in perfect location *Prenzlauer Berg*,Entire home/apt,80.0,5
21396632,Cosy and spacious 25sqm room in Neukölln!,Private room,50.0,2
21401469,Comfy 2rooms flat in Spandau (29),Entire home/apt,50.0,8
21405841,Ferienwohnung am Berliner Stadtrand!,Entire home/apt,50.0,10
21406787,"Modern, central Studio in Mitte - with Anmeldung",Entire home/apt,43.0,7
21409854,Sunny appartment in Neukölln,Entire home/apt,60.0,5
21410093,Glass rooftop penthouse in the heart of Kreuzberg,Private room,67.0,3
21410147,Modern central flat in Berlin Mitte,Private room,67.0,12
21410468,Cozy Room close to TXL/HBF/ZOB,Private room,0.0,4
21417127,Buena Vista Kreuzberg,Private room,62.0,172
21418433,Cosy room in Neukölln,Private room,25.0,4
21422067,Cosy apartment close to the city center (Moabit),Entire home/apt,0.0,1
21423578,fewo flat 1,Entire home/apt,23.0,39
21431134,SC 4 Cozy Family & Business Flair - IDEAL LONGTERM,Entire home/apt,44.0,131
21431554,SC 3 Cozy Family & Business Flair - IDEAL LANGZEIT,Entire home/apt,36.0,77
21431770,Boutique & Family - Kurfürstendamm -IDEAL LONGTERM,Entire home/apt,40.0,95
21431811,Beautiful modern flat with big living space,Entire home/apt,100.0,1
21436342,Studio in Kreuzberg / Reichenbergerstr,Entire home/apt,0.0,2
21436642,Luxuswohnung in Mitte/ Luxury apartment in Mitte,Entire home/apt,90.0,10
21437056,big and bright room in central kreuzberg,Private room,100.0,1
21437059,"Cozy Studio in Friedrichshain, close to the center",Entire home/apt,42.0,101
21437361,"2 Zimmer Whg,Berlin-Lichtenberg,24.10-3.11",Private room,0.0,1
21438434,bright and cozy room in Mitte,Private room,0.0,1
21443258,Berlin Kultur - Centre of Berlin,Entire home/apt,43.0,113
21445691,Einfaches sch,Private room,0.0,2
21445908,Ruhige Wohnung am See und nah am Stadtzentrum,Private room,31.0,72
21447280,Friendly Room in Big Flat Close to TXL/HBF/ZOB,Private room,51.0,37
21448699,Doppelzimmer in Haus mit Garten,Private room,34.0,58
21451996,Music room with TV tower view in heart of Berlin!,Private room,73.0,111
21453122,Zimmer mit eigenem Bad + Balkon 12/Z/AZ/002123-19,Private room,100.0,3
21453602,"Cosy, stylish Apartment in the heart of Berlin!",Entire home/apt,54.0,28
21456676,Little CityApartment 3or5 for Two,Entire home/apt,72.0,46
21457585,Comfortable 2 room apartment in Berlin-Neukölln,Entire home/apt,100.0,1
21458398,Little CityApartment 5or3 for Two,Entire home/apt,70.0,54
21458938,★comfy home★FREE NETFLIX near sub & free parking,Entire home/apt,46.0,83
